PredictionString,image_id
7 0.9668143391609192 602.8167724609375 517.1887817382812 956.4716186523438 1022.244873046875 7 0.9647387266159058 118.21702575683594 414.96148681640625 331.66033935546875 710.5128784179688 7 0.9561060667037964 213.7610626220703 51.36177444458008 455.83782958984375 472.1382751464844 7 0.9377896189689636 391.4964599609375 192.5176239013672 599.453125 545.4295043945312 7 0.9203783273696899 448.014404296875 599.328125 644.392333984375 875.1796875 1 0.907331109046936 545.505615234375 100.9831314086914 767.6661987304688 362.78814697265625 7 0.878888726234436 650.78857421875 335.85406494140625 876.025390625 593.6856689453125 7 0.8697018027305603 265.0933532714844 424.6996765136719 431.39837646484375 579.2003173828125 5 0.7267262935638428 344.4286193847656 642.44384765625 394.9056091308594 725.8640747070312 1 0.6512983441352844 244.079833984375 684.2489624023438 300.5937805175781 748.2684936523438 1 0.5989437103271484 431.5137634277344 469.4891052246094 560.8987426757812 682.0702514648438 1 0.5646043419837952 552.8978881835938 341.79345703125 704.5803833007812 606.0455322265625 7 0.485601007938385 319.47705078125 555.95068359375 462.394287109375 750.79833984375 7 0.39493200182914734 323.92431640625 568.5693359375 382.1501770019531 620.1309814453125 5 0.3688080906867981 320.06024169921875 561.5958862304688 464.0675354003906 747.8358764648438 5 0.3335002660751343 387.7351989746094 682.533447265625 424.9986877441406 719.923828125 ,test/0000.jpg
5 0.8389569520950317 341.4049377441406 251.93307495117188 753.173828125 693.9304809570312 5 0.6902562975883484 131.9593048095703 0.6354092955589294 492.9237976074219 269.94512939453125 ,test/0001.jpg
1 0.9417732357978821 76.54399108886719 272.6116638183594 425.8941955566406 603.9202880859375 1 0.9241740703582764 304.05401611328125 312.15350341796875 1015.39453125 744.1500854492188 1 0.9022036194801331 776.0497436523438 405.8812255859375 1024.0 1024.0 1 0.831064760684967 425.1739196777344 267.8954162597656 642.3928833007812 327.59686279296875 4 0.7841840386390686 866.238037109375 243.2974395751953 914.6159057617188 325.7182922363281 1 0.5446535348892212 675.6316528320312 226.32591247558594 866.9015502929688 324.61248779296875 0 0.41791200637817383 155.13287353515625 289.75665283203125 249.01239013671875 598.4865112304688 0 0.39990663528442383 375.5901184082031 340.4728088378906 980.2703857421875 373.3918762207031 0 0.38840824365615845 488.5362243652344 336.73114013671875 994.466796875 371.72857666015625 0 0.3592054545879364 879.8915405273438 462.2230224609375 1024.0 633.3975830078125 0 0.2940848767757416 350.2910461425781 337.195556640625 823.97607421875 379.290283203125 1 0.2912854254245758 674.1317749023438 227.64794921875 1020.419921875 348.40338134765625 0 0.28839752078056335 363.94097900390625 315.88330078125 998.4484252929688 380.1630859375 0 0.27724167704582214 109.88778686523438 293.27838134765625 225.7579803466797 542.54638671875 1 0.2714802324771881 462.5227355957031 513.3668212890625 807.0659790039062 667.5291137695312 4 0.2568792998790741 993.0431518554688 303.58551025390625 1024.0 403.4735412597656 ,test/0002.jpg
9 0.846452534198761 130.33407592773438 264.7588806152344 940.3644409179688 873.3010864257812 9 0.5334433913230896 0.0 2.475142002105713 1024.0 312.79473876953125 9 0.4136179983615875 0.26393821835517883 434.48944091796875 294.46002197265625 1022.0516967773438 9 0.3668392300605774 128.1293487548828 229.85546875 1023.0897827148438 1024.0 ,test/0003.jpg
0 0.6832539439201355 173.9896240234375 253.0047149658203 874.6835327148438 777.5724487304688 0 0.39588212966918945 427.0712890625 408.0899353027344 658.2178955078125 574.9032592773438 ,test/0004.jpg
2 0.6737149357795715 352.7708435058594 227.983154296875 781.8593139648438 713.1157836914062 ,test/0005.jpg
5 0.9562645554542542 355.9363708496094 452.1410827636719 842.0343017578125 722.8821411132812 7 0.7380550503730774 288.7679443359375 12.73241138458252 413.5799865722656 166.61660766601562 0 0.6231083869934082 897.49609375 788.2042846679688 1024.0 916.8739013671875 4 0.6191328763961792 425.2738037109375 11.094682693481445 632.3309936523438 272.92626953125 3 0.41376328468322754 0.10038618743419647 31.050804138183594 70.38333892822266 220.91600036621094 9 0.4120219945907593 601.9669189453125 0.07232111692428589 702.75244140625 84.8651351928711 0 0.3698543906211853 191.66506958007812 541.6585693359375 304.93243408203125 876.00830078125 9 0.3600592315196991 189.9369659423828 541.6115112304688 315.5205993652344 877.0196533203125 9 0.3284676671028137 0.0 808.0143432617188 89.54471588134766 938.2110595703125 0 0.32043343782424927 0.0103759765625 808.0941162109375 89.0122299194336 938.4950561523438 ,test/0006.jpg
9 0.6275247931480408 100.93013763427734 63.660247802734375 985.48486328125 904.5390014648438 9 0.6164922118186951 200.0809783935547 115.35103607177734 999.5368041992188 761.1612548828125 1 0.525842010974884 886.4423217773438 892.91796875 1024.0 1024.0 9 0.41867128014564514 0.0 538.5650024414062 290.68634033203125 1024.0 9 0.37743768095970154 552.7843627929688 476.714599609375 894.6633911132812 739.8408203125 1 0.3263234496116638 149.3359375 894.6456298828125 679.527099609375 1024.0 ,test/0007.jpg
7 0.9629459977149963 167.1622314453125 493.6682434082031 469.936767578125 964.6337890625 7 0.9591023921966553 396.4096374511719 466.80718994140625 687.89599609375 874.0745849609375 7 0.9301906228065491 1.0433017015457153 617.6868896484375 180.99127197265625 878.6210327148438 7 0.8637222647666931 0.7930575609207153 360.1803283691406 266.2149963378906 635.10595703125 6 0.8583865165710449 773.626953125 278.99554443359375 978.3700561523438 616.8751831054688 1 0.7852416634559631 645.4159545898438 636.1124267578125 719.572021484375 762.9567260742188 1 0.5772023797035217 105.5268783569336 904.9794311523438 170.56683349609375 971.45068359375 7 0.5527892708778381 556.85986328125 428.6368103027344 801.1452026367188 703.3703002929688 7 0.5058491230010986 685.8291015625 527.3326416015625 792.1409301757812 701.31689453125 2 0.3156484067440033 105.34098052978516 905.1328125 170.0159149169922 972.0037841796875 7 0.297440767288208 358.9881286621094 498.0758361816406 465.6775817871094 679.3132934570312 7 0.26945924758911133 151.83705139160156 576.916015625 197.3006134033203 665.5272827148438 ,test/0008.jpg
0 0.31964898109436035 298.3140563964844 105.7707748413086 660.5777587890625 980.361328125 1 0.2765280306339264 299.3634338378906 117.0022201538086 662.153564453125 987.9814453125 2 0.2740776836872101 296.99102783203125 117.19087982177734 662.4671020507812 1009.39892578125 ,test/0009.jpg
