PredictionString,image_id
7 0.9832879900932312 603.4832763671875 518.5267944335938 956.7794799804688 1022.581787109375 7 0.9717103242874146 216.1628875732422 52.56203079223633 456.02630615234375 470.81951904296875 7 0.9686207175254822 446.3188171386719 599.2230834960938 645.9024047851562 876.2832641601562 7 0.9671242833137512 117.45101165771484 416.44287109375 331.31695556640625 709.0962524414062 7 0.9613823294639587 390.09100341796875 192.51234436035156 602.082275390625 545.0473022460938 7 0.9438598155975342 548.06005859375 331.9234313964844 877.6028442382812 609.0240478515625 1 0.9298789501190186 568.607421875 100.52519989013672 769.9349975585938 361.73150634765625 5 0.9245631098747253 343.1190490722656 644.2431640625 394.82562255859375 725.4187622070312 1 0.9061678647994995 243.2895965576172 683.6298828125 301.0756530761719 748.2777099609375 7 0.9025523662567139 266.0317687988281 427.1846923828125 431.3617858886719 577.1485595703125 1 0.8518176078796387 430.5506896972656 468.044677734375 580.5953979492188 683.1046752929688 5 0.8509654998779297 386.5538635253906 683.5675048828125 424.94439697265625 721.0408935546875 5 0.6560800671577454 322.9291076660156 567.6622314453125 381.09002685546875 619.3646850585938 1 0.5646396279335022 466.0408630371094 553.3670043945312 563.3259887695312 649.7573852539062 5 0.4931815564632416 320.28656005859375 670.4840698242188 461.8414001464844 744.0240478515625 0 0.4801992177963257 631.0935668945312 252.19273376464844 761.2592163085938 343.6257019042969 7 0.37438732385635376 321.4943542480469 556.7455444335938 462.0818786621094 744.3624877929688 1 0.3143279254436493 499.93585205078125 597.029052734375 554.3716430664062 642.5283203125 ,test/0000.jpg
5 0.9777904748916626 344.9284362792969 251.2664794921875 752.1423950195312 694.9188842773438 3 0.41355183720588684 129.86851501464844 0.0 498.46990966796875 270.6763916015625 ,test/0001.jpg
1 0.972577691078186 76.70796966552734 272.0592956542969 426.3304443359375 603.4466552734375 1 0.9603740572929382 776.9284057617188 407.5129699707031 1023.8764038085938 1023.1373291015625 1 0.9540941715240479 299.9704284667969 306.8941345214844 1020.96044921875 745.4985961914062 0 0.8221648335456848 881.052978515625 461.3355712890625 1023.6016845703125 634.8994140625 4 0.6663956642150879 865.5298461914062 242.5593719482422 914.3329467773438 324.1277770996094 1 0.43098723888397217 992.7999877929688 304.034912109375 1023.8970336914062 400.1036682128906 3 0.3868102729320526 864.7763671875 243.4492950439453 914.7023315429688 324.6085205078125 0 0.3447954058647156 359.19036865234375 343.1053161621094 933.7145385742188 403.3559265136719 1 0.3187008798122406 756.4002075195312 228.1465606689453 1023.6319580078125 368.18365478515625 0 0.27617931365966797 164.58761596679688 284.2290344238281 322.6820983886719 593.73779296875 ,test/0002.jpg
9 0.9100192785263062 0.0 0.2770703136920929 1024.0 300.8101501464844 9 0.8681917190551758 156.0089874267578 264.3730163574219 914.4483642578125 863.3750610351562 9 0.5366083979606628 0.0 437.7476501464844 197.11485290527344 866.7113647460938 ,test/0003.jpg
0 0.7429221868515015 190.12562561035156 244.04945373535156 871.7958984375 776.9423828125 7 0.5947999954223633 423.35015869140625 408.2800598144531 656.4981079101562 575.9219360351562 7 0.5231271386146545 194.4059295654297 243.66207885742188 868.044189453125 777.1774291992188 ,test/0004.jpg
2 0.9835202097892761 348.8210754394531 225.50140380859375 784.1643676757812 714.2964477539062 ,test/0005.jpg
5 0.9513347148895264 361.23638916015625 452.1640625 845.129638671875 723.22216796875 7 0.9062356352806091 291.6978454589844 3.466738224029541 411.3066711425781 169.8393096923828 7 0.8607815504074097 897.226318359375 788.3638916015625 1023.8102416992188 916.6029663085938 9 0.5917850136756897 600.3141479492188 0.0011523436987772584 703.090087890625 84.44332122802734 4 0.5773292183876038 426.1363220214844 16.06576156616211 634.8761596679688 266.510986328125 3 0.5274132490158081 0.0 30.13249969482422 70.13704681396484 221.75732421875 6 0.30167657136917114 600.8657836914062 0.0 702.9111328125 84.4915771484375 0 0.27208396792411804 0.09411132335662842 808.6784057617188 90.37986755371094 938.141845703125 ,test/0006.jpg
9 0.7176767587661743 118.1039810180664 98.1202163696289 905.0265502929688 745.7835083007812 1 0.44064757227897644 98.75711059570312 84.3726577758789 935.591064453125 901.2501220703125 1 0.3241945505142212 0.0 853.4059448242188 23.25790786743164 1024.0 1 0.26230254769325256 885.9088134765625 749.31201171875 1023.9074096679688 1024.0 ,test/0007.jpg
7 0.9676536917686462 392.9775695800781 467.1268310546875 688.5387573242188 871.6680908203125 7 0.9636698365211487 167.50534057617188 522.523193359375 468.8919372558594 964.5400390625 7 0.9636049270629883 0.9242773056030273 618.6893310546875 181.30406188964844 879.6008911132812 7 0.951688826084137 0.1720898449420929 360.6480407714844 262.57183837890625 634.8418579101562 1 0.9348910450935364 645.7274169921875 635.6613159179688 720.5781860351562 761.2371215820312 7 0.9195762276649475 685.7953491210938 530.3673095703125 790.9977416992188 701.6286010742188 0 0.8518223762512207 358.7219543457031 122.7033462524414 418.4245910644531 223.4821014404297 7 0.8399244546890259 217.4939727783203 491.3003845214844 329.4357604980469 555.3460083007812 7 0.8346539735794067 357.8102111816406 498.3717041015625 465.9192810058594 674.3076171875 2 0.8308525681495667 106.50294494628906 905.2124633789062 170.3489990234375 970.9962158203125 5 0.7601984143257141 559.9041137695312 426.46490478515625 704.2640991210938 609.3336791992188 6 0.4497758746147156 773.2108154296875 279.2243347167969 978.0364379882812 617.4207153320312 1 0.4022505283355713 670.1717529296875 446.19482421875 813.3214721679688 624.0234375 ,test/0008.jpg
2 0.7681654095649719 299.69891357421875 121.3515625 662.5255126953125 978.8240966796875 ,test/0009.jpg
5 0.8052422404289246 22.203125 601.8860473632812 510.18304443359375 731.7738647460938 4 0.5813127160072327 207.3642120361328 318.95599365234375 651.1774291992188 478.4253845214844 7 0.39505645632743835 176.790771484375 866.6904296875 746.7271728515625 1023.5763549804688 7 0.3590452969074249 60.35265350341797 865.8023071289062 876.048095703125 1023.9375 ,test/0010.jpg
5 0.9471961855888367 806.3912353515625 261.8537902832031 1002.2359008789062 406.4104919433594 5 0.9341530799865723 496.64935302734375 301.64605712890625 1022.2294921875 712.3910522460938 5 0.8942955732345581 677.459228515625 414.4059753417969 881.9423217773438 564.6343383789062 6 0.8762568235397339 0.0 157.39756774902344 544.6609497070312 754.1682739257812 5 0.8578429818153381 708.2996826171875 324.3441467285156 921.1041870117188 470.73944091796875 5 0.846535861492157 467.4890441894531 114.46475219726562 774.0836791992188 348.59912109375 5 0.6618560552597046 623.370849609375 304.8160095214844 762.7913208007812 458.566162109375 5 0.49770909547805786 12.412812232971191 490.0916748046875 999.4420166015625 1022.3876342773438 5 0.45650628209114075 679.891845703125 246.83917236328125 774.6605834960938 318.1298828125 0 0.3186812102794647 0.4751366972923279 497.78411865234375 208.57814025878906 775.1117553710938 3 0.3170627951622009 708.9223022460938 323.4159851074219 928.7891845703125 470.9317932128906 1 0.2567867636680603 0.0 712.05419921875 37.90433883666992 933.3826293945312 1 0.2500903904438019 196.08140563964844 250.94476318359375 1016.8373413085938 916.6167602539062 ,test/0011.jpg
7 0.6651113033294678 291.7395935058594 407.34234619140625 549.9447631835938 792.4536743164062 0 0.647663950920105 291.8694763183594 408.0774841308594 550.1093139648438 792.953369140625 ,test/0012.jpg
1 0.9491205215454102 188.1580352783203 310.1894226074219 871.1461791992188 641.271484375 1 0.5826751589775085 224.9947967529297 485.6723327636719 508.59893798828125 740.2176513671875 1 0.25416386127471924 490.2880859375 625.2594604492188 536.5551147460938 639.3158569335938 ,test/0013.jpg
7 0.894565224647522 14.912538528442383 123.87362670898438 450.2611999511719 324.4689025878906 7 0.8926849961280823 0.0 263.5816345214844 836.8518676757812 888.4727783203125 ,test/0014.jpg
7 0.9823452830314636 283.1063232421875 230.9645233154297 789.6209106445312 808.159423828125 ,test/0015.jpg
2 0.9440016150474548 303.0682678222656 378.1804504394531 698.8701171875 752.2285766601562 ,test/0016.jpg
9 0.5512590408325195 61.1662483215332 56.95288848876953 935.4660034179688 1005.2491455078125 5 0.4258313775062561 79.32171630859375 42.879844665527344 948.0615234375 999.4593505859375 ,test/0017.jpg
0 0.8772590160369873 609.25439453125 358.35693359375 763.5612182617188 492.4188232421875 6 0.8595336079597473 153.0574951171875 135.87359619140625 978.8560791015625 821.4724731445312 0 0.35640642046928406 197.83734130859375 180.689453125 639.0877075195312 436.0323486328125 0 0.3559812307357788 448.69537353515625 400.7272644042969 729.0728149414062 683.011474609375 ,test/0018.jpg
6 0.983514666557312 631.8610229492188 49.92951965332031 859.937255859375 335.6033630371094 1 0.9751144051551819 340.2359313964844 411.4583435058594 536.8507690429688 660.667724609375 6 0.9685338139533997 482.2499084472656 124.41859436035156 711.3325805664062 483.83154296875 1 0.9609423875808716 457.48492431640625 242.0328826904297 765.0398559570312 664.5550537109375 1 0.9515702128410339 119.47711944580078 615.8861083984375 358.93280029296875 790.157958984375 1 0.9409264922142029 745.6173095703125 103.98163604736328 978.8110961914062 473.4324951171875 1 0.939327597618103 210.02679443359375 482.7825622558594 332.6662292480469 738.4190673828125 1 0.9348300695419312 353.2099914550781 573.3704833984375 563.0943603515625 803.8129272460938 1 0.9191823601722717 746.8839721679688 388.3838195800781 945.5039672851562 518.5509033203125 1 0.9106102585792542 704.1875 572.7454833984375 931.9818725585938 670.3035888671875 1 0.90470290184021 743.6395874023438 442.71319580078125 964.76708984375 609.7845458984375 1 0.8857929706573486 549.755859375 609.7369995117188 712.6825561523438 680.4545288085938 1 0.8831517696380615 199.6363983154297 430.9827575683594 302.1412353515625 529.2634887695312 1 0.8654751777648926 138.32376098632812 685.9469604492188 352.1106262207031 903.4419555664062 1 0.8451924920082092 542.2332153320312 646.46435546875 710.9672241210938 734.4763793945312 1 0.8408735990524292 545.7992553710938 698.4193725585938 699.9570922851562 801.6849975585938 1 0.8303240537643433 859.2162475585938 105.57794952392578 981.3168334960938 219.69776916503906 1 0.8268576264381409 521.00927734375 725.2426147460938 668.988525390625 863.9182739257812 1 0.7436751127243042 89.70236206054688 520.2960205078125 213.14512634277344 646.9825439453125 1 0.6739197373390198 0.02133789099752903 585.8306274414062 89.15210723876953 655.0473022460938 1 0.673479437828064 665.521728515625 557.041259765625 955.6235961914062 829.872314453125 1 0.5589397549629211 352.495849609375 821.9379272460938 538.3372802734375 1016.6571655273438 1 0.5241827368736267 828.2454223632812 566.3610229492188 922.4501342773438 599.5902709960938 1 0.5147687196731567 354.4761657714844 885.6121826171875 533.7605590820312 959.6990356445312 1 0.46352651715278625 693.3970336914062 781.5390625 878.184814453125 840.0634155273438 1 0.4549649953842163 0.3029101490974426 617.3201904296875 140.28201293945312 760.1001586914062 1 0.4448119103908539 350.050537109375 688.8649291992188 495.13568115234375 847.5419311523438 1 0.42224636673927307 0.0 510.3330383300781 215.59454345703125 764.3397216796875 5 0.4073365032672882 138.58749389648438 727.029541015625 355.2392883300781 984.0595092773438 1 0.3927308917045593 527.4189453125 300.78125 764.2127075195312 486.7684326171875 1 0.3029104769229889 148.4899139404297 818.8687133789062 346.61541748046875 902.4537353515625 1 0.29765164852142334 0.5730273127555847 517.7401733398438 211.80096435546875 654.46142578125 1 0.2962254285812378 665.5770263671875 610.3445434570312 939.4785766601562 933.9884033203125 1 0.28713491559028625 354.3196105957031 798.3360595703125 535.98974609375 928.9400024414062 1 0.28708750009536743 139.6000213623047 780.05419921875 231.29193115234375 803.044189453125 1 0.2781561613082886 353.90155029296875 797.876953125 520.9496459960938 865.076171875 1 0.2739892601966858 0.05455078184604645 477.9049072265625 212.9363250732422 634.5285034179688 1 0.25905460119247437 252.29244995117188 772.0957641601562 299.07183837890625 795.45703125 1 0.2584056556224823 745.8796997070312 457.1039733886719 781.3443603515625 517.2822265625 1 0.258381187915802 710.481689453125 563.3912353515625 754.3535766601562 625.193115234375 1 0.25114840269088745 667.0643310546875 760.2835693359375 939.4180908203125 933.9176635742188 ,test/0019.jpg
0 0.9729542136192322 437.4607849121094 346.4239807128906 647.6118774414062 670.1605834960938 ,test/0020.jpg
1 0.8906477689743042 367.1232604980469 231.89578247070312 630.270751953125 787.3448486328125 ,test/0021.jpg
6 0.8196965456008911 942.1797485351562 923.3299560546875 1023.994140625 1023.8881225585938 2 0.7208032011985779 0.0 413.4728088378906 1024.0 842.7285766601562 2 0.46120506525039673 6.482265472412109 413.6321716308594 721.877197265625 837.33203125 ,test/0022.jpg
3 0.9860951900482178 308.74639892578125 359.4828796386719 741.8914184570312 818.2734985351562 ,test/0023.jpg
7 0.9716091156005859 0.4969530999660492 0.0 469.1102294921875 695.8809204101562 7 0.9661380648612976 433.40911865234375 0.0 1023.5274047851562 477.82623291015625 7 0.9193287491798401 178.6217498779297 28.06631851196289 297.52459716796875 141.31430053710938 5 0.6211977005004883 326.3414001464844 324.2759704589844 604.7197265625 635.760009765625 2 0.5276906490325928 326.34808349609375 324.5171813964844 604.8807373046875 635.8822631835938 7 0.49568429589271545 239.75132751464844 0.3942578136920929 298.05224609375 81.44285583496094 7 0.4009397029876709 6.960712909698486 0.025327147915959358 151.44992065429688 47.54991912841797 ,test/0024.jpg
0 0.9662472605705261 254.9906463623047 552.717041015625 627.2879638671875 772.3984375 ,test/0025.jpg
